Index,Trip ID,Taxi ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Census Tract,Dropoff Census Tract,Pickup Community Area,Dropoff Community Area,Fare,Tips,Tolls,Extras,Trip Total,Payment Type,Company,Pickup Centroid Latitude,Pickup Centroid Longitude,Pickup Centroid Location,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid  Location
914072,0a2fb2b285b24ab5066208240542337b67979139,55f31dbe9be541d894918b55b4cf2b074ab62f9e2f3a6d1e3f7e0401dd613ac3d4a0e6b8b8e58431e9ac686a742d6cc1fe419cb93562a201c9edca4d5f056179,12/11/2013 11:45:00 AM,12/11/2013 11:45:00 AM,420.0,0.0,17031081500.0,17031839100.0,8.0,32.0,$6.45,$0.00,$0.00,$1.00,$7.45,Cash,Taxi Affiliation Services,41.892507781,-87.626214906,POINT (-87.626215 41.892508),41.880994471,-87.632746489,POINT (-87.632746 41.880994)
959853,0a9ff0e4f402dc207add57f248b402ab86490862,5a6322aca39d3bd3c471c3dc8a5e9a385c4ba3c1d56be12abe4f1ed0c302ec2287264401f2c117f8d8139ed9a8be44627dca9dc23b5db59c3fbcced0f3bfb9bc,04/08/2013 12:45:00 AM,04/08/2013 01:00:00 AM,480.0,0.0,,,8.0,24.0,$7.85,$0.00,$0.00,$0.00,$7.85,Cash,Dispatch Taxi Affiliation,41.899602111,-87.633308037,POINT (-87.633308 41.899602),41.901206994,-87.676355989,POINT (-87.676356 41.901207)
965857,0aaead6d30800377ddaf521e245ce5b0f22a3673,11d27841ca91177af186bee8a9fdd7a2ead81b3fc96e1b95bf8b39d5aff3f56ee1c5ae2d6bd82775764d7f7ff9178c2c23a724c975614125a93bf28d13dcbc66,03/14/2013 01:15:00 PM,03/14/2013 01:30:00 PM,720.0,1.9,17031081100.0,17031839100.0,8.0,32.0,$8.44,$0.00,$0.00,$1.00,$9.44,Cash,,41.900221297,-87.629105186,POINT (-87.629105 41.900221),41.880994471,-87.632746489,POINT (-87.632746 41.880994)
968116,0ab44fb818c5973107f18855b4635d91390ad9f6,8a52e1d68e3232bdd6fcc98e1fa3b9267f2f6337ca0019577b53e29b1af66dcd1193786a1156c83b204cd48c01e3c4664b6a66abe7cb5064469177eb5ced1a79,07/31/2013 10:45:00 AM,07/31/2013 10:45:00 AM,420.0,1.6,,,,,$6.85,$2.00,$0.00,$1.00,$9.85,Credit Card,,,,,,,
970028,0ab90534c350a3cb4cdeb9d9fd2dfb5a90842ab3,9c8ceb92d9b78208e3ec39ea44cc5de238446d66a18713f8e8614ab79c0044bdd4af83097b92b198f4cfec6c8b87c8ee305344ffeedd2d389447690cfc370b5e,04/13/2013 10:30:00 AM,04/13/2013 10:30:00 AM,60.0,0.0,,,24.0,24.0,$3.45,$0.00,$0.00,$0.00,$3.45,Cash,Taxi Affiliation Services,41.901206994,-87.676355989,POINT (-87.676356 41.901207),41.901206994,-87.676355989,POINT (-87.676356 41.901207)
970677,0aba9a95b8720f7111bcdfc360ba141a644633a7,ce1c9dace77769c16274e27718788fe163f3671fd2c0beff2c2b17b4f9856b537e1ddef6be5813c5d14eae508ea320493266c1b985ab5ecc5c964767722be526,05/09/2013 11:00:00 AM,05/09/2013 11:00:00 AM,420.0,1.2,17031081500.0,17031842200.0,8.0,8.0,$6.25,$3.00,$0.00,$0.00,$9.25,Credit Card,Dispatch Taxi Affiliation,41.892507781,-87.626214906,POINT (-87.626215 41.892508),41.904935302,-87.64990722600001,POINT (-87.649907 41.904935)
978520,0acd9a14163f3dd33539abc53433322ffebd4ee8,71fe6bf3f12852b47b17b74cc6a4da4dd6a3668cee4befa3a80867051f898ed93725f5f61d9e85b4a32298d96b2408db39147967a804265f4904256141375357,10/10/2013 03:30:00 PM,10/10/2013 05:00:00 PM,5160.0,16.8,17031980000.0,17031081201.0,76.0,8.0,$42.05,$11.01,$0.00,$2.00,$55.06,Credit Card,,41.97907082,-87.90303966100001,POINT (-87.90304 41.979071),41.899155613000005,-87.626210532,POINT (-87.626211 41.899156)
1002028,0b075be62d97be46d82e29ee6af7e220c7638b09,9af6b0c81ba32e6a936477a20d967b98b22bc2b28086665da32c6ebab4d06c0f0edc705c3e976f4bc51f2bf2ba26c1092062b412fb7e8d7570fffa011a546465,01/27/2013 03:00:00 PM,01/27/2013 03:00:00 PM,480.0,0.0,17031281900.0,17031081700.0,28.0,8.0,$7.25,$2.00,$0.00,$1.00,$10.25,Credit Card,Taxi Affiliation Services,41.879255084,-87.642648998,POINT (-87.642649 41.879255),41.892042136,-87.63186395,POINT (-87.631864 41.892042)
1003629,0b0b44c3015fa2f5af8eacc23715207648447c43,5045e67af9f438ea9a9b2ffc8c084ac86b9ebe8df69619d19d24408ea2e69c140887bccdd4d4cd6e245cf6cc740fcf58b16f68e52baac1b17c697b492a971697,06/04/2013 09:15:00 AM,06/04/2013 09:15:00 AM,660.0,0.0,17031081500.0,17031841000.0,8.0,33.0,$9.25,$2.00,$0.00,$0.00,$11.25,Credit Card,Taxi Affiliation Services,41.892507781,-87.626214906,POINT (-87.626215 41.892508),41.849246754,-87.624135298,POINT (-87.624135 41.849247)
1138480,0c551cc277eb669c20f82962bcf5e07aa51fe2cf,f219c2491cd2a30a788a0e4f1ce3797ef607a3ffe98ecdacb7cf14c7d1ff20c8bd102ef46b5f9cdc3a021f306a3e0bee215edafd9c1367cfba7697b15c5fa517,03/02/2013 09:30:00 AM,03/02/2013 09:45:00 AM,1080.0,3.4,,,,,$12.25,$0.00,$0.00,$0.00,$12.25,Cash,,,,,,,
1138525,0c55386859a2414f1cf0df571c8baee3ffa4be90,7da9274c993dfa0a170c852a0204ec8f1986988c6b36f259960b505701ea533c12a21cd01e0b86d3474dc9659f992f2a98086c6322ddf909deea87df6365e3c5,09/02/2013 03:15:00 PM,09/02/2013 03:30:00 PM,780.0,2.7,,,7.0,24.0,$9.85,$0.00,$0.00,$1.00,$10.85,Cash,,41.922686284,-87.649488729,POINT (-87.649489 41.922686),41.901206994,-87.676355989,POINT (-87.676356 41.901207)
1158246,0c85f54ce4b0c1fdaf3fc04735a70f6731fe8a21,72fa75a736779ba1abb3fee6686254e254956acc5ac5b93964f28aa445a796164c0aa35e18b04d3ed03a6fdc010c86f95d5ac74aa76a7cfe1d3dec74f514c705,06/15/2013 08:15:00 PM,06/15/2013 08:30:00 PM,1020.0,14.4,17031980000.0,,76.0,,$29.65,$0.00,$0.00,$3.00,$32.65,Cash,,41.97907082,-87.90303966100001,POINT (-87.90304 41.979071),,,
1169477,0ca14da1dc1b96539963b279316c890a37596d09,f07a57e895784bd00e38847f25ebf6c1964e28f0e83cc3533ac42e3d263d1794b2c9466d4d29f6a594231d891f4de8c53a7736fabed7eb024568b0df444f457b,04/25/2013 11:00:00 AM,04/25/2013 11:15:00 AM,480.0,3.8,17031063200.0,17031081500.0,6.0,8.0,$10.45,$0.00,$0.00,$0.00,$10.45,Cash,,41.938391258,-87.63857492,POINT (-87.638575 41.938391),41.892507781,-87.626214906,POINT (-87.626215 41.892508)
1188927,0cd0f47c3aa2d473fd6a083c1a6ed76fd005937e,5139c7c5e0a9e33c215f659e16b86eff71956cb0e634dd7bd174dbc823b6cda58b3ef3c098e5810a5bafec5712a40fb6ad464444c8f24acdb8d99bddd9644c6d,08/01/2013 07:15:00 PM,08/01/2013 07:30:00 PM,420.0,1.0,,,,,$6.25,$0.00,$0.00,$0.00,$6.25,Cash,,,,,,,
1219410,0d1b48141ad9ab49c8bfad4c7b1d0720767fc433,30b72bb886e483d8dfd1adc7eff86789a677e3732ccd5c5190a60691a5cf759eff84551482e3ba9b0f31adeb5d7fe5f5e77955c80a755e3c33e7692a0c9fa014,01/27/2013 03:45:00 PM,01/27/2013 03:45:00 PM,240.0,0.7,17031081500.0,17031081000.0,8.0,8.0,$5.25,$0.00,$0.00,$1.00,$6.25,Cash,,41.892507781,-87.626214906,POINT (-87.626215 41.892508),41.900265687,-87.63210922,POINT (-87.632109 41.900266)
1239031,0d4b214cc6aee68df7ff58f19e2415dcd525bccd,bdb2db6992cba03d14c51bbb46b73416ea60cce2fcfbbd072bf0caff4992ee7a19958217250b1d303bd806e63c65ff193cd8611aaeabe7b1e590eeb2771832f9,02/26/2013 11:15:00 PM,02/26/2013 11:45:00 PM,1680.0,0.0,,,,,$26.65,$3.35,$0.00,$0.00,$30.00,Credit Card,Chicago Elite Cab Corp.,,,,,,
1270813,0d9844a561ef7559b23997f87b13040421dd4f0c,3446442418acf44dc1e3556376bd40dd87a22d1f6ceb4a5cfd2e41432ecc9168c02f3c2e69cf652253231dfb1c31f807af64ad58b0649bb52adc6eebf2b507f0,10/05/2013 08:30:00 PM,10/05/2013 09:15:00 PM,2820.0,12.0,,,76.0,4.0,$29.25,$0.00,$0.00,$2.00,$31.25,Cash,Taxi Affiliation Services,41.980264315,-87.913624596,POINT (-87.913625 41.980264),41.975170943,-87.687515515,POINT (-87.687516 41.975171)
1287681,0dc14190b67857cc63645a352645719096a76c6b,08d9ed1bac0c2554f6cc67b75e1b5623457b4187c35c5846546e2b5618ad7100aa881ac847406fa76f849aff927949eb6c2b95f249c8c40cf092d29b7a0121ba,10/20/2013 10:00:00 AM,10/20/2013 10:30:00 AM,1440.0,0.0,17031081201.0,17031980000.0,8.0,76.0,$35.65,$6.00,$0.00,$3.00,$44.65,Credit Card,Taxi Affiliation Services,41.899155613000005,-87.626210532,POINT (-87.626211 41.899156),41.97907082,-87.90303966100001,POINT (-87.90304 41.979071)
1293089,0dce9056044ee30a31f3e8539e516f7e8aefd858,82f142b1548638d2dab19e4fe73d9f59172c1d9df1845d7e17146a769bd6775e8c4f8830f33bfc55608392bf127dfce9723dd6dee3e6456637f3bb6bce17bd63,03/15/2013 01:00:00 AM,03/15/2013 01:15:00 AM,1380.0,0.0,,,8.0,,$25.85,$5.65,$0.00,$2.50,$34.00,Credit Card,Blue Ribbon Taxi Association Inc.,41.899602111,-87.633308037,POINT (-87.633308 41.899602),,,
1312678,0dfea5c5330a105389b28fa50837e080f2d1ad06,b8750648d805d3b333ccf3107c4d0d635fb99a5752abaded3b5adbf2b8e74b7136fcc29f64800309c839335d094b3bcdc2f984ef41189f6f55aa9649d65be391,09/14/2013 08:15:00 PM,09/14/2013 08:15:00 PM,480.0,1.6,17031081100.0,17031071500.0,8.0,7.0,$7.45,$1.00,$0.00,$0.00,$8.45,Credit Card,,41.900221297,-87.629105186,POINT (-87.629105 41.900221),41.914616286,-87.631717366,POINT (-87.631717 41.914616)
1378527,0e9fa9b47d59471665a1b20d3f7411e803e4e7a6,f99d866ed2543d082bef92509e7e1f435207b12830493294db534da33cba163130473f002076c572364b5318052c1f6e35a56ed071a2c31dce3fb4aff7a63178,11/14/2013 08:15:00 PM,11/14/2013 08:30:00 PM,600.0,0.0,17031081700.0,17031330200.0,8.0,33.0,$7.85,$0.00,$0.00,$0.00,$7.85,Cash,Blue Ribbon Taxi Association Inc.,41.892042136,-87.63186395,POINT (-87.631864 41.892042),41.861280846999996,-87.630580061,POINT (-87.63058 41.861281)
1387026,0eb45d2c78271604d68d0c642aa6baf62c612d36,df6cb082a40e3306b18aad2e576da27b3b0cc855002ce982058ae4576703d9ac3bcbdfe38937a23ef1d23ce1130e5ff7d1139ad350f0897e1b76fb738ba81218,03/24/2013 03:00:00 PM,03/24/2013 03:30:00 PM,1680.0,0.0,17031081300.0,17031980100.0,8.0,56.0,$30.25,$0.00,$0.00,$2.00,$32.25,Cash,Taxi Affiliation Services,41.898331794,-87.620762865,POINT (-87.620763 41.898332),41.785998518,-87.750934289,POINT (-87.750934 41.785999)
1408828,0ee989c1a2317ffd2eb550d639f3d796a7391c3f,4c437b70b55212de32439053c915572d336a8cc2fb712999ae6fe0fef3b8d0018beacdd3643cf559873ae04b6a2a9c3b01a821ff06f47bffdc6d03efa200d78d,07/13/2013 03:30:00 PM,07/13/2013 03:30:00 PM,420.0,0.0,17031320100.0,17031081403.0,32.0,8.0,$6.05,$0.00,$0.00,$1.00,$7.05,Cash,Taxi Affiliation Services,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.890922026,-87.618868355,POINT (-87.618868 41.890922)
1409607,0eeb6af2ce13000958a90cf95008ea696f7fc263,9e677983cd1157e37887108039f5678940f65e4103544acd780609d103bb127fe9aef49d79eaf58cf9b9140791f277f51455a2626222be845621b65cefaeb5f0,03/11/2013 08:00:00 AM,03/11/2013 08:15:00 AM,240.0,0.0,17031839100.0,17031839100.0,32.0,32.0,$4.85,$0.00,$0.00,$0.00,$4.85,Cash,Taxi Affiliation Services,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.880994471,-87.632746489,POINT (-87.632746 41.880994)
1448519,0f4a995f0bacc386f18dddff53b54eed7bdc54ec,25b82002465473ea942444e84a6dc6e86b25ff2f525fa1e3e8c4cc5bf2b1719350c01938bfbb90d9aaf383d3b8ca031870284f7247badfc11f88751f4fbe82f0,12/19/2013 07:30:00 PM,12/19/2013 07:45:00 PM,480.0,1.1,17031280100.0,17031081600.0,28.0,8.0,$6.25,$0.00,$0.00,$1.00,$7.25,Cash,Taxi Affiliation Services,41.885300021999996,-87.642808466,POINT (-87.642808 41.8853),41.892072635,-87.62887415700001,POINT (-87.628874 41.892073)
1496142,0fbf55bd2caa45eb4d08ef192d30032cdbe0ba51,96fc6132bcd871b10fe587be76a4a4caa31c774642e05d39bc97254d58386de68e67be0c6c738f668e8355f14aed774fc5d17003bfa9dbf64d1d54b0f027fae3,10/05/2013 09:45:00 AM,10/05/2013 10:00:00 AM,780.0,4.6,17031080202.0,17031062400.0,8.0,6.0,$12.45,$0.00,$0.00,$0.00,$12.45,Cash,Choice Taxi Association,41.905857769,-87.63086502700001,POINT (-87.630865 41.905858),41.941555829,-87.66628888700001,POINT (-87.666289 41.941556)
1547797,103df8e9de3bc833c14b0856bc39b936f2a50190,0a1581c9f000ffe623867e5a342e536829b3bae32660fe14ad774531136842f482f9831d8a906ffb93a3e72d3e0c3c66c74ae68534c7de502a3ee2d7e424c65e,10/05/2013 04:00:00 PM,10/05/2013 04:15:00 PM,840.0,0.21,17031081300.0,17031320600.0,8.0,32.0,$8.85,$0.00,$0.00,$1.00,$9.85,Cash,,41.898331794,-87.620762865,POINT (-87.620763 41.898332),41.870607371999995,-87.622172937,POINT (-87.622173 41.870607)
1575905,10826c7ed24f6e9100190df78b8564ee3f1553aa,8f4ef9c0c736bf56d4723455e159b50d4d3a21168404e0c7c9dc9bd325deeef128639256f5f1b098841b303d89460bbf451fba334af7c146d7d77c42485a5213,11/14/2013 04:30:00 PM,11/14/2013 05:00:00 PM,2100.0,0.8,17031081300.0,17031980100.0,8.0,56.0,$28.85,$4.44,$0.00,$3.00,$36.29,Credit Card,Taxi Affiliation Services,41.898331794,-87.620762865,POINT (-87.620763 41.898332),41.785998518,-87.750934289,POINT (-87.750934 41.785999)
1577058,108565418bcf1e33a073f40ddd1620d81f8f697a,3abd6b9b6ecdd7475cc4f1a906f7c40564f5c39d0e6d34faa52c6d93eca41988ba23ee718feeba2cfa60e8645549fe733b974b754923feae8d5abc4a54558720,11/08/2013 03:15:00 PM,11/08/2013 03:15:00 PM,360.0,2.1,,,,,$7.45,$0.00,$0.00,$0.00,$7.45,Cash,,,,,,,
1607399,10d048de54a311b4d7a7d5437fca960439a8f5bb,623105b8ce66296acccd6731cceccad96fa4296c1600af582f6be19edc834466297aba201db243d18b37d9903379cf25acd956a1fcf4dcf0476cda356e0af54d,12/05/2013 11:30:00 PM,12/05/2013 11:30:00 PM,120.0,0.1,17031071500.0,17031071300.0,7.0,7.0,$5.05,$2.00,$0.00,$1.00,$8.05,Credit Card,,41.914616286,-87.631717366,POINT (-87.631717 41.914616),41.921778356,-87.641459759,POINT (-87.64146 41.921778)
1632085,110d121699e1fb0403acf96bd86b5a307767fe8a,0c758d798a3980ff73e5f1a334db48be8aa4271db5d6cfa8ad373bfb347a446ac55c929253225ae8f378b24b9de916231a7b9abb29e8e33834a3500af7a20c7f,08/29/2013 07:00:00 PM,08/29/2013 07:00:00 PM,420.0,1.54,17031081403.0,,8.0,,$7.05,$0.00,$0.00,$0.00,$7.05,Cash,,41.890922026,-87.618868355,POINT (-87.618868 41.890922),,,
1676368,1179b9661a1c5b242f95ac232b5e999f922a07e1,3ab5300e6e7ee5a0f90b99ed2b65f3c37a9646941142800dc958874579300a5900f3f2437fd531d0468e9ec3cd611c87a27eacb39997038128635c257cf95e22,10/01/2013 12:30:00 AM,10/01/2013 12:45:00 AM,780.0,2.1,17031081700.0,17031839100.0,8.0,32.0,$9.05,$3.00,$0.00,$1.00,$13.05,Credit Card,,41.892042136,-87.63186395,POINT (-87.631864 41.892042),41.880994471,-87.632746489,POINT (-87.632746 41.880994)
1718302,11e1250b1cefe72c0683d0816908ec7b2584f822,12892fdf027712c46f330164331346d04cd435d0ff7020acf340c5ce0114e4182932a281a3b4b50409c6b70374d81052ab53fe891fcc8e85d78feb5163ed4d22,07/23/2013 01:30:00 AM,07/23/2013 01:30:00 AM,720.0,0.0,,,32.0,24.0,$11.85,$0.00,$0.00,$1.00,$12.85,Cash,Dispatch Taxi Affiliation,41.878865584,-87.625192142,POINT (-87.625192 41.878866),41.901206994,-87.676355989,POINT (-87.676356 41.901207)
1719082,11e6fca9508706b4acbf2e50dbb1130fd9aceb97,9aa3a93e0b6e0555523d1554d51db2037c14c34125117b4d2fb0338cfbfc6f3b061dc70f995f56b0921260556579add12ebd3ae7b74ec6eebce00c6e0a341c19,10/06/2013 11:30:00 PM,10/07/2013 03:15:00 AM,14280.0,0.0,,,28.0,,$108.05,$0.00,$0.00,$0.00,$108.05,Cash,Taxi Affiliation Services,41.874005383000004,-87.66351755,POINT (-87.663518 41.874005),,,
1725439,11f2bfd0ca764dfbde257d91db10984da0e6182f,c0719cf3e0ca6acb2e23028e0ec324847f2679aa0dbd2977aa42953ff9dca2262d07d38e13a0239256668fbe4e1f5412360e76ca6dfc1336fd196599f17a3d1f,05/10/2013 09:00:00 PM,05/10/2013 09:00:00 PM,60.0,0.2,17031240500.0,17031240500.0,24.0,24.0,$3.65,$0.00,$0.00,$0.00,$3.65,Cash,,41.911972301,-87.683642922,POINT (-87.683643 41.911972),41.911972301,-87.683642922,POINT (-87.683643 41.911972)
1729159,11fbe8e732d9855d2ea064d1caed8d818fea614c,31a06a77a2b473e41aea8ee60fabb45b6a4fd836626be6ed2240a484eaa12f926ad5feecf6c93c607038db14fc4d8b8c633141f84f19864ee589d501d3504fcb,08/04/2013 12:00:00 AM,08/04/2013 12:15:00 AM,300.0,1.3,17031050600.0,17031062200.0,5.0,6.0,$6.05,$1.40,$0.00,$1.00,$8.45,Credit Card,,41.950545696,-87.67618249600001,POINT (-87.676182 41.950546),41.94258518,-87.65664409200001,POINT (-87.656644 41.942585)
1781443,127bf4e8e36e4be78baed12c338d0981ddfb1c64,ad0ad3b00e143317e02602396f16dde8fd30faefd491d66e881187018dcbef8cb9dd58578b8fec9d59bdcac28267ff05e21d0891794b5bad5603eef67d287820,04/01/2013 11:45:00 AM,04/01/2013 12:00:00 PM,720.0,5.7,,,,,$14.05,$0.00,$0.00,$0.00,$14.05,Cash,,,,,,,
1782255,127e06dfdfd662133976de0ef3b05e8b3a728e02,68aae28119a6c274b4957fa18111a0883d0c433381d52e173d0571d340ddab1de60a68ee6aa19ce8d0e1f34cb653a202f563861123a947e3f019cce0c024271e,12/25/2013 08:30:00 PM,12/25/2013 09:00:00 PM,1560.0,1.0,17031980000.0,17031080100.0,76.0,8.0,$33.45,$0.00,$0.00,$3.00,$36.45,Cash,Taxi Affiliation Services,41.97907082,-87.90303966100001,POINT (-87.90304 41.979071),41.907520075,-87.62665890000001,POINT (-87.626659 41.90752)
1792073,1298e33bdbe550e648a78f67df6044db5a2a2e92,75b1e3d296956296c7f72d794c74d90ee909a200ac515949160a24d998b1b788ea714fa42278bba2564140209c6e2a6976553562ddafb9dac4a43ceac349bdad,10/09/2013 10:15:00 AM,10/09/2013 10:30:00 AM,480.0,0.0,,,,,$6.25,$1.50,$0.00,$0.00,$7.75,Credit Card,Blue Ribbon Taxi Association Inc.,,,,,,
1842088,131179371916500b108afc5cefb22be3fd8ce1dd,c1762ee46d5dc423c7ac491416c6f8218a5f56cc9194ead8c74604d12f3e2793a80d5207475dbbe21078a51fba527f9f47244cc5d4289890621450477b32a64a,09/22/2013 02:00:00 AM,09/22/2013 02:00:00 AM,0.0,0.0,17031081000.0,,8.0,,$3.65,$0.00,$0.00,$0.00,$3.65,Cash,Taxi Affiliation Services,41.900265687,-87.63210922,POINT (-87.632109 41.900266),,,
1859111,133aee5862e220dff0679709f79d19b4ac4e7571,f36c74ffe0cf106d772231c4a292bd752c4fef69bb1e1b792c7d5e283e916b4bdac87f27bcad5afcc729d8811a6aaaa306e5e7820235e69ad1e57e7e338ef54d,08/11/2013 09:45:00 AM,08/11/2013 10:00:00 AM,420.0,0.0,,,32.0,8.0,$7.05,$0.00,$0.00,$0.00,$7.05,Cash,Choice Taxi Association,41.878865584,-87.625192142,POINT (-87.625192 41.878866),41.899602111,-87.633308037,POINT (-87.633308 41.899602)
1862333,1342d2860b31332c612d1a77b3ba5d9ec6eda3e7,dc2b3883c9df09ab86f58f7304fc4b953617f9e314507d9b186a5d5f27407370350ef788a0670abd188118c12c6e286674786c8095d4f9b620a2c90f8587f4f1,08/15/2013 03:30:00 PM,08/15/2013 03:30:00 PM,360.0,0.0,17031081300.0,17031081100.0,8.0,8.0,$5.05,$0.00,$0.00,$1.00,$6.05,Cash,Taxi Affiliation Services,41.898331794,-87.620762865,POINT (-87.620763 41.898332),41.900221297,-87.629105186,POINT (-87.629105 41.900221)
1868982,1352d351a2b3b1c90ac33d4a30291960b62c99f9,1dbc06f551e5754c68418f166af81b55e082136bca7690eb81d59fdf14abb10ba563403bfb97896ec27b64a4c883f45f01870d8e25349ffa2f295949d1ae64a3,11/22/2013 07:30:00 PM,11/22/2013 07:45:00 PM,180.0,0.0,17031081403.0,17031320100.0,8.0,32.0,$4.85,$0.00,$0.00,$1.50,$6.35,Cash,Blue Ribbon Taxi Association Inc.,41.890922026,-87.618868355,POINT (-87.618868 41.890922),41.884987192,-87.620992913,POINT (-87.620993 41.884987)
1875129,13619976c6d830b4d1f2a5b999115b667eb605d0,5dbc79d49f385fc3e536f3dd4e32bd7e3145e14d2c616f01159d15682eba2c9a97a1fde92c0bd12b2f55f8c53b369c8fe756c834b2810c521ca65350cbb152cc,12/11/2013 06:30:00 PM,12/11/2013 06:30:00 PM,420.0,0.07,17031839100.0,17031281900.0,32.0,28.0,$5.45,$0.00,$0.00,$0.00,$5.45,Cash,,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.879255084,-87.642648998,POINT (-87.642649 41.879255)
1901426,13a1adf2b1a493e756fec171e464d6bb8ffbfaa3,9b33344caf792aece13a29b6db34ed5aff466c53664f1fb929c2b2a70c6cbd1b0163dfc1537d246d5cf8f650d2ddfbe5bb6775b92fc339af942b74eee1a69b4f,06/12/2013 07:30:00 AM,06/12/2013 07:45:00 AM,120.0,0.0,17031320100.0,17031839100.0,32.0,32.0,$4.05,$0.00,$0.00,$0.00,$4.05,Cash,Taxi Affiliation Services,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.880994471,-87.632746489,POINT (-87.632746 41.880994)
1908925,13b359e385e3d839e73712ee176bbc087c7c99b8,b1b569038610549b618e4fe62e3379b25606f7a3fc6f302f55b0208bb1dc3ccd9dd8a9c6b7b525eabc9d978a9b49f88ca3e1de8176d941642ad8224fe0dad393,05/10/2013 11:00:00 AM,05/10/2013 11:30:00 AM,1920.0,0.3,,,6.0,7.0,$1.02,$0.00,$50.00,$0.00,$51.02,Cash,,41.944226601,-87.655998182,POINT (-87.655998 41.944227),41.922686284,-87.649488729,POINT (-87.649489 41.922686)
1925445,13dc97c5c85dec7adf267f36daef1e48e90b7c62,f552d03f8bf52d6e27b1fb62ec05456257ea6db72d5592b1e3a2f436326094b033b347911ad1bf6a2b768276f23cd01d507b1cd88785ba8c6cfbc90f4cd13699,11/21/2013 10:00:00 AM,11/21/2013 10:30:00 AM,1680.0,0.0,17031320100.0,17031980000.0,32.0,76.0,$36.25,$5.00,$0.00,$2.00,$43.25,Credit Card,Taxi Affiliation Services,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.97907082,-87.90303966100001,POINT (-87.90304 41.979071)
1935228,13f462c6cba21c15894318df81024fa21214b396,a5b3beab75842687197791c7d0540875aa7a4501d57805bdfab1b2429bfca2193e66d96e7356e2b4a3c7d12d66ac98cc54bb907a27cd082d8ce7c1e10dd82c58,12/15/2013 04:30:00 PM,12/15/2013 05:00:00 PM,1980.0,0.0,,,4.0,76.0,$26.45,$3.00,$0.00,$2.00,$31.45,Credit Card,Taxi Affiliation Services,41.975170943,-87.687515515,POINT (-87.687516 41.975171),41.980264315,-87.913624596,POINT (-87.913625 41.980264)
1950066,14185b31b022d3117ea702e239aa5a8e3b8e3382,a4029d16e9814a3b06e5affb38e8ad0d0147e4d917f7f9d5211d569b8254e6ffef42223cfbd4dc7d25e75d54b2078e65d965c17bb66a9e9169053ae08ae3bcdd,10/28/2013 07:00:00 PM,10/28/2013 07:30:00 PM,1920.0,0.4,,,28.0,5.0,$19.65,$0.00,$0.00,$0.00,$19.65,Cash,Blue Ribbon Taxi Association Inc.,41.874005383000004,-87.66351755,POINT (-87.663518 41.874005),41.947791586,-87.683834942,POINT (-87.683835 41.947792)
1955822,142650f5b2e899c42d8ec950ed565ca9b6391acc,5cb1d0f30a10dc0c80525ef9cbf1fd1a0f2c57e7ae2a5efca20c69229e52ada226b39071f69d9e8bef81722dc96234dca57b26694b6ec4773eb79b1beeac5c83,08/28/2013 11:45:00 PM,08/28/2013 11:45:00 PM,240.0,0.8,17031081700.0,17031081403.0,8.0,8.0,$5.25,$0.00,$0.00,$0.00,$5.25,Cash,,41.892042136,-87.63186395,POINT (-87.631864 41.892042),41.890922026,-87.618868355,POINT (-87.618868 41.890922)
1974471,14560dd1423733c8ab8c063d2eeff74506c71e72,8e61957eda2e69d68b0bce4add726e0a84827e3f1ec9c9cb0c879c9feca623f74aa26949b28af9d68c95e28c81f1c33ffb01c817e95c3be913ac6b37d76f51c9,10/05/2013 06:45:00 PM,10/05/2013 07:00:00 PM,480.0,0.9,,,,,$6.45,$0.00,$0.00,$1.00,$7.45,Cash,,,,,,,
2042133,14fa3372c989dfdce7ecb997a906b8f1b4dc0929,df706885fc545814bec6f1e82c4afad39e7d9f44e160f18ea7723fa101ac69c18d94ae69c4056292fd0d91ae3a16f168fb5ed8892afe64a9fd937de2bdef6c0d,12/31/2013 11:00:00 PM,12/31/2013 11:15:00 PM,300.0,0.0,17031221300.0,17031221100.0,22.0,22.0,$5.45,$1.00,$0.00,$1.00,$7.45,Credit Card,Blue Ribbon Taxi Association Inc.,41.921125914,-87.699754406,POINT (-87.699754 41.921126),41.921019607,-87.710359144,POINT (-87.710359 41.92102)
2056198,151d6f42e4a62ab0fd67b2e2b56627a4fe94b3cd,d38a242610110db56d50433ee978b21d989c43fd63cc9851899c2e5534f7b8d3148e258e29477f5a86577ae4013512e491cc0413e538af958eac59930d30b357,02/09/2013 09:15:00 AM,02/09/2013 09:30:00 AM,60.0,0.0,,,,,$9.05,$3.00,$0.00,$0.00,$12.05,Credit Card,Taxi Affiliation Services,,,,,,
